No, Student, Age, Grade, Sex, Prog. Language
1, student1, 15, 10, fm, C++
2, student2, 15, 10, fm, C#
3, student3, 13, 8, fm, Python
4, student4, 16, 11, m, Java
5, student5, 14, 9, fm, C#
6, student6, 16, 11, m, Java
7, student7, 15, 10, m, C++
8, student8, 16, 11, m, Java
9, student9, 15, 11, fm, C++
10, student10, 15, 11, m, Python
11, student11, 13, 9, fm, Python
12, student12, 14, 10, fm, Python
13, student13, 15, 11, fm, Java
14, student14, 14, 9, m, C#
15, student15, 14, 10, fm, Python
16, student16, 15, 10, fm, C++
17, student17, 13, 9, m, Java
18, student18, 14, 10, m, C++
19, student19, 14, 9, fm, C++
20, student20, 13, 8, m, Python
21, student21, 16, 11, fm, C#
22, student22, 13, 9, m, C#
23, student23, 13, 8, fm, C++
24, student24, 13, 8, fm, C#
25, student25, 16, 11, m, Python
26, student26, 16, 11, fm, Python
27, student27, 15, 11, m, Java
28, student28, 13, 9, m, Java
29, student29, 15, 11, m, C#
30, student30, 14, 9, fm, C++
31, student31, 14, 10, m, Java
32, student32, 15, 11, fm, Java
33, student33, 13, 8, m, Python
34, student34, 15, 11, m, C++
35, student35, 13, 9, fm, C++
36, student36, 14, 10, fm, Python
37, student37, 16, 11, m, C#
38, student38, 13, 9, fm, Java
39, student39, 15, 10, fm, C#
40, student40, 15, 10, m, Java
41, student41, 15, 11, m, C#
42, student42, 15, 10, fm, C++
43, student43, 15, 11, m, C#
44, student44, 16, 11, fm, C#
45, student45, 14, 10, m, C++
46, student46, 14, 9, m, C++
47, student47, 15, 10, fm, Java
48, student48, 16, 11, m, Python
49, student49, 14, 9, fm, Java
50, student50, 15, 11, fm, Java
51, student51, 13, 9, fm, C#
52, student52, 15, 10, fm, Python
53, student53, 15, 11, m, Python
54, student54, 13, 9, fm, Python
55, student55, 13, 9, m, C#
56, student56, 13, 8, m, C++
57, student57, 16, 11, fm, C++
58, student58, 16, 11, m, Python
59, student59, 15, 11, m, Python
60, student60, 16, 11, fm, Java
61, student61, 13, 8, fm, C#
62, student62, 15, 11, fm, C++
63, student63, 16, 11, fm, Java
64, student64, 15, 11, fm, Java
65, student65, 15, 10, m, C#
66, student66, 13, 9, m, Python
67, student67, 14, 10, m, Python
68, student68, 15, 10, fm, C++
69, student69, 15, 11, m, Python
70, student70, 15, 11, m, Java
71, student71, 16, 11, fm, C#
72, student72, 14, 9, fm, Java
73, student73, 14, 9, fm, Python
74, student74, 15, 10, m, Python
75, student75, 14, 10, fm, Java
76, student76, 16, 11, m, C#
77, student77, 13, 8, m, Java
78, student78, 13, 8, m, C#
79, student79, 16, 11, m, C++
80, student80, 16, 11, fm, Python
81, student81, 13, 9, fm, Python
82, student82, 16, 11, fm, C#
83, student83, 16, 11, fm, C++
84, student84, 14, 9, fm, Java
85, student85, 13, 8, fm, Java
86, student86, 13, 9, m, Java
87, student87, 16, 11, fm, C#
88, student88, 16, 11, m, Python
89, student89, 14, 10, fm, C#
90, student90, 16, 11, m, Java
91, student91, 15, 10, m, Java
92, student92, 15, 11, fm, Java
93, student93, 15, 11, m, C++
94, student94, 15, 11, fm, Java
95, student95, 16, 11, fm, Python
96, student96, 13, 9, fm, C++
97, student97, 16, 11, fm, Python
98, student98, 14, 10, fm, Python
99, student99, 14, 9, fm, C++
100, student100, 14, 10, fm, Python
101, student101, 14, 10, m, C#
102, student102, 15, 11, fm, Python
103, student103, 13, 9, fm, Python
104, student104, 15, 10, m, Python
105, student105, 15, 11, fm, C#
106, student106, 14, 9, fm, C#
107, student107, 15, 11, fm, C++
108, student108, 16, 11, m, C++
109, student109, 13, 9, m, C#
110, student110, 14, 9, m, C++
111, student111, 16, 11, fm, C#
112, student112, 16, 11, m, C#
113, student113, 13, 9, m, Java
114, student114, 14, 10, fm, C#
115, student115, 14, 9, m, Python
116, student116, 15, 10, m, C++
117, student117, 15, 10, m, C++
118, student118, 14, 9, fm, Java
119, student119, 13, 9, m, C++
120, student120, 13, 8, m, C++
121, student121, 13, 9, fm, C++
122, student122, 14, 9, m, C#
123, student123, 14, 10, m, Python
124, student124, 15, 11, m, C++
125, student125, 14, 10, m, C#
126, student126, 15, 11, fm, C#
127, student127, 14, 10, m, C++
128, student128, 14, 9, fm, Java
129, student129, 14, 10, m, C++
130, student130, 16, 11, m, C++
131, student131, 14, 10, fm, C#
132, student132, 14, 10, m, C#
133, student133, 13, 9, fm, C#
134, student134, 15, 10, fm, Java
135, student135, 15, 11, fm, C++
136, student136, 14, 10, fm, C#
137, student137, 16, 11, m, C#
138, student138, 15, 11, m, Java
139, student139, 15, 10, m, Python
140, student140, 13, 8, fm, C++
141, student141, 15, 10, m, C++
142, student142, 14, 10, m, C#
143, student143, 15, 11, fm, Java
144, student144, 13, 8, m, C++
145, student145, 15, 10, fm, Python
146, student146, 16, 11, fm, C#
147, student147, 13, 8, fm, Python
148, student148, 16, 11, fm, Python
149, student149, 14, 9, m, Java
150, student150, 14, 9, fm, C++
151, student151, 13, 9, m, Java
152, student152, 16, 11, m, Python
153, student153, 15, 11, m, Python
154, student154, 16, 11, fm, C++
155, student155, 16, 11, fm, Python
156, student156, 15, 11, fm, C++
157, student157, 13, 9, m, Java
158, student158, 14, 10, m, Java
159, student159, 15, 11, m, C++
160, student160, 14, 10, fm, C#
161, student161, 15, 10, fm, Python
162, student162, 16, 11, fm, Python
163, student163, 14, 9, fm, C#
164, student164, 13, 9, m, Python
165, student165, 15, 10, m, Python
166, student166, 16, 11, fm, Java
167, student167, 14, 9, m, Java
168, student168, 14, 9, m, Java
169, student169, 16, 11, m, C++
170, student170, 16, 11, fm, C++
171, student171, 14, 9, m, Java
172, student172, 15, 11, fm, Java
173, student173, 16, 11, fm, Python
174, student174, 14, 9, m, C#
175, student175, 13, 9, fm, C#
176, student176, 16, 11, fm, Java
177, student177, 16, 11, m, Python
178, student178, 15, 11, fm, Python
179, student179, 13, 9, fm, Java
180, student180, 15, 10, fm, C#
181, student181, 14, 10, fm, C#
182, student182, 13, 8, m, C#
183, student183, 16, 11, m, C#
184, student184, 13, 9, m, Python
185, student185, 15, 11, m, C#
186, student186, 15, 10, fm, Python
187, student187, 14, 10, m, C++
188, student188, 13, 9, m, Java
189, student189, 16, 11, fm, C#
190, student190, 14, 9, fm, Java
191, student191, 14, 9, m, Java
192, student192, 16, 11, m, C#
193, student193, 16, 11, m, Java
194, student194, 14, 9, fm, C++
195, student195, 13, 9, m, Java
196, student196, 14, 10, m, C#
197, student197, 16, 11, fm, C++
198, student198, 13, 8, fm, C#
199, student199, 13, 9, fm, C#
200, student200, 15, 11, m, Python
